Name,Age,City,Score
Sara,25,Karachi,81
Ali,33,Faisalabad,83
Sara,30,Islamabad,55
Ayesha,26,Islamabad,51
Kamal,36,Rawalpindi,87
Ali,25,Rawalpindi,74
Zain,18,Lahore,80
Ayesha,24,Lahore,52
Hamza,40,Faisalabad,74
Umer,19,Peshawar,96
Umer,36,Karachi,54
Umer,36,Islamabad,75
Ali,28,Islamabad,92
Sara,39,Multan,99
Kamal,40,Lahore,62
Ali,38,Faisalabad,82
Ayesha,26,Peshawar,70
Ayesha,20,Peshawar,52
Hamza,21,Faisalabad,84
Farhan,23,Lahore,89
Hina,31,Islamabad,84
Kamal,39,Karachi,76
Sara,18,Peshawar,51
Zain,27,Lahore,70
Hamza,24,Multan,61
Zain,35,Lahore,94
Kamal,40,Lahore,78
Ali,35,Quetta,83
Kamal,20,Faisalabad,96
Hina,37,Peshawar,90
Ahmad,32,Peshawar,96
Hamza,21,Peshawar,95
Ayesha,33,Islamabad,65
Hamza,32,Rawalpindi,58
Zain,37,Lahore,99
Zain,30,Karachi,53
Ahmad,33,Karachi,81
Hina,30,Islamabad,89
Umer,24,Lahore,66
Umer,18,Rawalpindi,69
Zain,24,Islamabad,81
Ahmad,22,Multan,96
Zain,33,Faisalabad,70
Zain,34,Peshawar,88
Sara,38,Faisalabad,76
Sara,21,Lahore,78
Ali,38,Faisalabad,69
Hina,18,Quetta,73
Hina,26,Faisalabad,77
Kamal,29,Faisalabad,52
Umer,31,Peshawar,77
Farhan,29,Peshawar,59
Farhan,19,Karachi,65
Ali,29,Lahore,77
Ayesha,21,Peshawar,77
Hamza,35,Karachi,92
Sara,22,Rawalpindi,75
Sara,18,Lahore,61
Farhan,40,Quetta,80
Kamal,40,Multan,90
Ali,30,Islamabad,64
Ahmad,39,Peshawar,92
Umer,23,Quetta,87
Hamza,38,Faisalabad,79
Sara,26,Quetta,68
Sara,29,Faisalabad,55
Hamza,20,Karachi,90
Ali,31,Quetta,52
Ayesha,39,Faisalabad,97
Zain,34,Islamabad,77
Hamza,35,Karachi,57
Hina,28,Quetta,59
Ahmad,19,Karachi,83
Hina,29,Faisalabad,63
Sara,32,Quetta,86
Ayesha,35,Faisalabad,71
Sara,24,Karachi,82
Kamal,38,Quetta,53
Ayesha,27,Islamabad,98
Sara,24,Peshawar,82
Sara,22,Rawalpindi,64
Hamza,19,Rawalpindi,65
Sara,27,Lahore,88
Ahmad,30,Quetta,85
Ayesha,32,Karachi,56
Umer,31,Multan,93
Zain,29,Islamabad,69
Farhan,28,Peshawar,77
Umer,33,Peshawar,79
Umer,21,Karachi,56
Ali,24,Rawalpindi,74
Kamal,19,Rawalpindi,83
Ahmad,39,Multan,84
Farhan,30,Multan,94
Sara,19,Karachi,88
Umer,25,Faisalabad,78
Zain,23,Multan,92
Kamal,40,Islamabad,75
Ayesha,39,Lahore,76
Umer,34,Quetta,63
Hina,38,Multan,59
Umer,26,Islamabad,50
Sara,34,Karachi,92
Ali,27,Quetta,63
Sara,27,Quetta,84
Zain,37,Islamabad,90
Ayesha,23,Multan,93
Hamza,31,Lahore,55
Hamza,26,Rawalpindi,69
Hamza,36,Lahore,75
Ahmad,22,Islamabad,62
Ayesha,29,Lahore,89
Ali,25,Faisalabad,52
Ahmad,25,Islamabad,66
Hina,27,Peshawar,92
Hamza,22,Karachi,55
Zain,18,Islamabad,70
Sara,32,Lahore,86
Hamza,26,Islamabad,52
Hamza,31,Peshawar,68
Ali,30,Quetta,87
Ahmad,32,Lahore,85
Umer,27,Rawalpindi,61
Ahmad,37,Multan,69
Hina,40,Karachi,71
Umer,22,Karachi,81
Hamza,28,Peshawar,71
Hamza,31,Peshawar,65
Ali,21,Quetta,71
Ayesha,40,Peshawar,82
Sara,25,Karachi,86
Ayesha,39,Quetta,94
Hamza,34,Islamabad,59
Kamal,38,Peshawar,82
Hamza,36,Faisalabad,60
Hamza,28,Multan,89
Farhan,35,Lahore,71
Ali,33,Lahore,84
Ali,21,Karachi,54
Sara,29,Quetta,83
Hamza,34,Faisalabad,98
Sara,39,Islamabad,84
Kamal,21,Multan,83
Hina,34,Faisalabad,57
Farhan,24,Multan,78
Ali,36,Peshawar,98
Kamal,20,Karachi,73
Zain,38,Faisalabad,75
Zain,35,Karachi,65
Sara,25,Peshawar,73
Ayesha,33,Quetta,97
Farhan,18,Karachi,58
Ayesha,35,Faisalabad,91
Ahmad,36,Karachi,97
Hina,31,Faisalabad,73
Hina,20,Rawalpindi,80
Ahmad,35,Multan,88
Hina,31,Lahore,65
Sara,31,Lahore,68
Farhan,38,Islamabad,64
Ayesha,34,Quetta,71
Ali,20,Lahore,59
Umer,22,Karachi,64
Ahmad,32,Karachi,57
Umer,35,Peshawar,82
Kamal,24,Multan,65
Hamza,19,Lahore,82
Ayesha,34,Multan,76
Ayesha,18,Peshawar,99
Ahmad,38,Quetta,86
Ahmad,26,Quetta,100
Sara,25,Rawalpindi,91
Umer,29,Peshawar,50
Kamal,20,Peshawar,76
Zain,34,Quetta,81
Ahmad,39,Islamabad,61
Hamza,24,Rawalpindi,83
Hina,18,Peshawar,71
Ali,25,Karachi,97
Hina,29,Quetta,86
Kamal,32,Peshawar,93
Hina,29,Quetta,87
Farhan,33,Karachi,98
Hamza,27,Quetta,97
Farhan,29,Quetta,72
Farhan,35,Multan,67
Umer,28,Quetta,100
Hamza,27,Peshawar,53
Sara,34,Rawalpindi,89
Umer,31,Rawalpindi,75
Kamal,33,Quetta,60
Ahmad,35,Islamabad,52
Zain,31,Multan,79
Hamza,22,Peshawar,51
Zain,26,Lahore,98
Hina,21,Islamabad,80
Zain,33,Karachi,96
Kamal,39,Rawalpindi,61
Farhan,37,Karachi,98
Ahmad,29,Lahore,84
